relationship_type,total
HAS_CHUNK,55829
APPLIES,24670
INVOLVES,23699
CITES,21825
HEARD_IN,10562
HAS_TOPIC,10562
DECIDED_IN,10562
DECIDED_BY,7622
SIMILAR_TO,41
